CF,az_ragione_soc,short_name,type,id
CF_80013890324,UNIVERSITA' DEGLI STUDI DI TRIESTE,uniTS,university, 5
CF_80014550307,UNIVERSITA' DEGLI STUDI DI UDINE,uniUD,university, 8
CF_80035060328,SISSA,SISSA,university,22
CF_00697920320,ELETTRA- SINCROTRONE TRIESTE SCPA,Elettra,research, 134
CF_00055590327,ISTITUTO NAZIONALE DI OCEANOGRAFIA E DI GEOFISICA SPERIMENTALE - OGS,OGS,research, 30
CF_00531590321,AREA DI RICERCA SCIENTIFICA E TECNOLOGICA DI TRIESTE - AREA SCIENCE PARK,AREA,research, 231
