idempl,dob,sex,country,date_in,date_out
2,1929-12-19,M,GBR,2015-11-01,2016-10-31
3,1931-03-17,M,ITA,2014-10-09,2015-10-31
4,1933-01-23,M,ITA,2014-01-15,2014-12-31
5,1935-04-02,M,ITA,2012-06-01,2015-09-30
6,1936-11-19,M,ITA,2014-09-29,2015-09-30
7,1936-12-18,M,ITA,2014-04-07,2014-09-30
8,1937-11-28,M,ITA,2014-01-16,2015-12-31
9,1938-01-27,M,ITA,2014-11-03,2015-09-30
10,1938-05-31,M,ITA,2014-04-28,2014-06-30
11,1938-09-08,M,ITA,2014-10-01,2015-09-30
12,1938-12-22,M,ITA,2013-10-01,2015-10-31
13,1939-08-05,M,ITA,2014-02-24,2015-09-30
14,1940-01-03,M,ITA,2014-05-12,2014-07-31
15,1940-04-04,M,ITA,2014-10-01,2015-09-30
16,1940-04-17,M,ITA,2014-01-24,2014-12-31
17,1940-04-25,F,ITA,2014-05-12,2014-07-31
18,1940-12-27,M,ITA,2014-10-01,2015-09-30
19,1941-03-19,M,ITA,2012-04-11,2015-12-31
20,1941-03-26,M,ITA,2014-03-03,2014-09-30
21,1941-08-14,M,ITA,2014-06-12,2014-07-31
22,1942-02-09,M,ITA,2015-07-15,2016-07-14
23,1942-09-11,M,ITA,2014-10-01,2015-05-05
24,1942-10-12,F,ITA,2015-11-01,2016-06-30
25,1942-10-17,M,ITA,2014-09-29,2015-09-30
26,1943-01-12,M,ITA,2014-04-07,2014-06-30
27,1943-02-16,M,USA,2015-05-17,2015-05-23
28,1943-03-30,M,ITA,2014-09-29,2015-09-30
29,1943-07-15,M,ITA,2014-09-04,2014-10-31
30,1943-09-06,M,ITA,2014-09-29,2015-09-30
31,1944-01-22,M,ITA,2013-05-06,2015-05-31
32,1944-02-07,M,ITA,2012-03-05,2014-03-06
33,1944-03-08,M,ITA,2014-10-01,2015-09-30
34,1944-04-22,M,ITA,2014-02-10,2014-10-31
35,1944-05-14,F,ITA,2014-01-24,2014-03-31
36,1944-06-21,M,ITA,2011-02-01,2015-12-31
37,1944-07-27,M,ITA,2014-11-01,2015-09-30
38,1944-09-14,M,ITA,2014-11-01,2015-09-30
39,1945-02-09,F,ITA,2014-01-01,2015-12-31
40,1945-02-28,M,ITA,2014-01-24,2014-10-10
41,1945-06-21,M,ITA,2014-04-01,2014-10-31
42,1945-07-13,M,IRL,2015-03-01,2015-06-30
43,1945-07-29,M,ITA,2013-11-04,2014-05-31
44,1945-08-29,M,ITA,2015-09-05,2015-10-09
45,1945-11-22,M,ITA,2013-04-01,2015-03-31
46,1946-01-12,M,ITA,2013-06-01,2014-05-31
47,1946-01-18,M,ITA,2014-01-01,2014-06-30
48,1946-01-25,M,ITA,2014-04-02,2014-10-31
49,1946-01-27,M,ITA,2015-05-04,2015-05-30
50,1946-02-09,M,ITA,2014-09-29,2015-06-30
51,1946-03-21,M,ITA,2014-10-09,2015-09-30
52,1946-04-05,M,ITA,2014-12-09,2015-02-13
53,1946-09-27,M,BGR,2015-10-01,2015-10-31
54,1947-01-15,M,ITA,2014-01-01,2015-12-31
55,1947-02-05,F,ITA,2014-01-01,2015-12-31
56,1947-02-06,M,ITA,2014-01-01,2015-12-31
57,1947-02-19,M,ITA,2014-10-01,2015-09-30
58,1947-03-20,M,ITA,2013-11-27,2015-10-31
59,1947-04-12,M,ITA,2015-11-12,2016-04-30
60,1947-05-22,M,ITA,2014-03-03,2015-09-30
61,1947-08-01,M,HRV,2010-02-01,2015-01-31
62,1947-08-10,M,ITA,2014-01-08,2015-12-31
63,1947-08-18,M,ITA,2014-10-01,2015-10-30
64,1947-08-24,M,ITA,2013-02-01,2015-12-10
65,1947-09-07,M,ITA,2014-10-21,2017-05-31
66,1947-09-10,M,ITA,2011-02-01,2016-01-31
67,1947-09-25,M,ITA,2014-01-01,2015-12-31
68,1947-10-10,M,ITA,2014-05-12,2014-07-31
69,1947-10-19,M,ITA,2014-01-01,2015-12-31
70,1947-10-30,M,ITA,2015-04-02,2015-05-31
71,1947-11-16,M,ITA,2014-02-27,2014-09-30
72,1947-12-23,M,ITA,2014-11-01,2015-09-30
73,1947-12-26,M,ITA,2014-02-01,2015-12-31
74,1948-01-17,M,ITA,2014-02-01,2014-04-30
75,1948-03-03,M,ITA,2014-09-15,2015-06-10
76,1948-04-19,M,ITA,2014-10-01,2015-09-30
77,1948-05-04,M,ITA,2013-12-01,2014-11-30
78,1948-06-25,M,ITA,2014-04-17,2015-09-30
79,1948-07-07,M,ITA,2014-11-04,2015-03-03
80,1948-08-02,F,ITA,2014-01-01,2015-12-31
81,1948-08-28,M,ITA,2014-01-24,2015-04-30
82,1948-09-15,M,ITA,2015-02-02,NA
83,1948-09-17,M,ITA,2002-12-17,2015-12-31
84,1948-09-18,M,ITA,2015-06-19,2015-12-31
85,1948-09-24,M,ITA,2014-01-02,NA
86,1948-09-25,M,ITA,2005-08-01,2014-12-31
87,1948-10-25,M,ITA,2010-02-01,2014-01-31
88,1948-11-21,F,ITA,2014-01-24,2015-12-31
89,1948-12-08,M,ITA,2009-01-19,2015-12-31
90,1949-01-04,M,ITA,2014-01-24,2015-12-31
91,1949-01-06,M,ITA,2014-10-01,2015-09-30
92,1949-01-19,M,ITA,2015-05-04,2015-08-31
93,1949-01-21,M,ITA,2014-09-15,2015-09-30
94,1949-02-03,M,ITA,2010-09-27,2014-12-31
95,1949-02-04,M,ITA,2015-12-01,NA
96,1949-02-18,M,ITA,2014-03-17,2015-12-31
97,1949-03-01,M,ITA,2014-01-01,2015-12-31
98,1949-03-07,M,ITA,2013-11-01,2016-10-31
99,1949-03-26,M,ITA,2014-10-27,2017-10-26
100,1949-05-15,M,ITA,1979-03-19,2015-08-31
101,1949-05-25,M,ITA,2010-03-10,2014-04-30
102,1949-07-16,M,ITA,2014-09-15,2015-06-10
103,1949-09-10,M,ITA,2014-10-09,2015-09-30
104,1949-09-30,M,ITA,2011-01-01,2015-02-28
105,1949-10-13,F,ITA,2014-08-15,2014-11-30
106,1949-10-15,M,ITA,2014-01-27,2014-04-30
107,1949-10-21,M,ITA,2013-10-16,2014-05-16
108,1949-11-14,M,ITA,2014-06-17,2015-12-31
109,1949-11-23,M,ITA,1995-04-18,2015-01-08
110,1949-11-29,M,ITA,2012-11-26,2015-12-31
111,1949-12-21,F,ITA,2014-09-22,2015-09-21
112,1950-01-10,M,BGR,2014-01-01,2017-09-17
113,1950-01-21,M,ITA,2014-05-02,2015-07-31
114,1950-04-02,F,ITA,2014-01-24,2015-12-31
115,1950-05-02,M,ITA,2015-01-16,2017-07-06
116,1950-05-15,M,ITA,2014-01-24,2015-12-31
117,1950-05-20,M,ITA,2010-10-13,2014-07-31
118,1950-06-02,M,ITA,2014-01-24,2015-02-18
119,1950-06-19,M,ITA,2013-03-22,2014-02-28
120,1950-06-27,M,ITA,2014-01-24,2015-12-31
121,1950-06-28,M,ITA,2014-04-08,2015-08-09
122,1950-08-06,M,ITA,2015-04-20,2015-04-24
123,1950-08-08,M,ITA,2011-01-01,2016-12-31
124,1950-09-02,M,ITA,2014-02-11,NA
125,1950-09-10,M,ITA,2014-01-07,2014-12-31
126,1950-09-12,M,ITA,2015-03-16,2015-12-31
127,1950-09-19,M,ITA,2013-04-18,2015-01-30
128,1950-09-22,M,ITA,2012-02-01,2014-01-31
129,1950-09-24,M,ITA,2015-09-03,2015-12-31
130,1950-10-03,M,ITA,2014-03-26,2014-11-15
131,1950-10-26,M,USA,2014-01-01,2015-12-31
132,1950-12-12,M,ITA,2014-01-14,2014-12-31
133,1950-12-17,M,ITA,2013-06-01,2015-05-31
134,1950-12-26,M,ITA,1983-11-07,2015-11-30
135,1951-01-10,M,ITA,2011-03-01,2015-01-31
136,1951-02-06,M,ITA,1981-01-01,2015-12-30
137,1951-03-09,F,ITA,2014-10-09,2015-09-30
138,1951-03-11,M,ITA,2014-01-24,2015-12-31
139,1951-03-23,M,ITA,2014-04-03,2014-06-11
140,1951-04-24,M,ITA,2011-08-01,2014-04-30
141,1951-05-01,M,ITA,2014-10-01,2015-11-30
142,1951-05-04,M,ITA,2015-12-21,2018-02-19
143,1951-05-10,M,ITA,2012-10-08,2014-05-31
144,1951-06-04,M,ITA,2015-02-16,2015-05-15
145,1951-07-16,M,ITA,2013-05-07,2014-04-30
146,1951-08-03,M,ITA,1982-10-01,2015-11-30
147,1951-08-22,M,ITA,1980-12-01,2015-11-30
148,1951-08-23,M,ITA,2014-01-01,2015-12-31
149,1951-09-12,M,ITA,1982-09-27,2015-10-31
150,1951-10-12,M,ITA,2014-10-01,2015-09-30
151,1951-12-04,M,ITA,2013-07-15,2014-05-31
152,1951-12-09,M,ITA,2014-10-01,2015-09-30
153,1951-12-19,M,ITA,2013-05-02,2014-04-30
154,1951-12-21,M,ITA,2014-01-01,2015-12-31
155,1952-01-01,M,ITA,2015-11-16,2016-07-31
156,1952-01-13,M,ITA,1975-04-16,2014-02-01
157,1952-02-02,M,ITA,2012-09-10,2015-12-17
158,1952-02-06,M,ITA,2014-02-24,2014-06-13
159,1952-02-28,F,ITA,2014-10-01,2015-09-30
160,1952-03-09,M,ITA,1982-10-01,2015-10-31
161,1952-03-10,M,ITA,1985-03-06,2015-10-31
162,1952-03-13,M,ITA,2013-10-08,2016-08-31
163,1952-03-28,M,ITA,2014-10-01,2015-09-30
164,1952-04-14,M,ITA,1993-11-02,2015-11-30
165,1952-05-10,F,ITA,2014-10-01,2015-09-30
166,1952-05-27,M,ITA,1989-10-09,2015-01-31
167,1952-05-29,F,ITA,2014-10-01,2015-09-30
168,1952-06-04,M,TUR,2010-06-07,2014-04-30
169,1952-06-13,F,ITA,2014-01-01,2015-12-31
170,1952-07-18,M,ITA,2014-10-01,2015-09-30
171,1952-08-05,M,ITA,2014-03-03,2014-12-31
172,1952-08-22,M,ITA,2014-12-09,2015-01-15
173,1952-08-28,F,ITA,2015-01-01,2015-06-30
174,1952-10-10,M,ITA,1996-06-19,2015-04-30
